job_dir,job_path,alpha,dataset_name,image_size,vit_enc_model_size,vit_dec_model_size,batch_size_per_rank,sigma_max,latent_channels,latent_size,ckpt_epoch,train_epoch,regime_name,noise_mode,schedule_mode,cache_sampling_noise,use_sampling_scheduler,use_ema,probe_seed,probe_mode,cfg,cfg_position,probe_file,mode,forward_steps,tau_deg,terminal_capture_mass,curvature_mean_deg,path_length_mean_deg,terminal_angle_mean_deg,terminal_angle_std_deg,terminal_angle_median_deg,terminal_angle_p25_deg,terminal_angle_p75_deg,nn_angle_before_mean_deg,nn_angle_before_std_deg,nn_angle_before_median_deg,nn_angle_before_p25_deg,nn_angle_before_p75_deg,nn_angle_after_mean_deg,nn_angle_after_std_deg,nn_angle_after_median_deg,nn_angle_after_p25_deg,nn_angle_after_p75_deg,nn_angle_improvement_mean_deg,nn_angle_improvement_std_deg,nn_angle_improvement_median_deg,nn_angle_improvement_p25_deg,nn_angle_improvement_p75_deg,capture_mass,nn_improved_mass,nn_capture_mass,terminal_cdf_mass,nn_terminal_capture_mass,nn_preterminal_capture_mass,nn_terminal_angle_mean_deg,nn_terminal_angle_improvement_mean_deg,nn_preterminal_angle_mean_deg,nn_preterminal_angle_improvement_mean_deg,nn_preterminal_improved_mass,target_contraction_noise_scaler,train_epoch_available,train_step,recon_mse,recon_l1,fid,isc_mean,isc_std,kappa_mean,kappa_std,contraction_angle_in_mean_deg,contraction_angle_out_mean_deg,contraction_capture_mass,contraction_probe_file
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,10.0,0.0,0.0,66.82612609863281,66.82612609863281,3.2108044624328613,66.71044158935547,64.64642333984375,68.85235595703125,85.52249145507812,0.45339444279670715,85.56735229492188,85.2491683959961,85.85050964355469,69.05028533935547,4.579909324645996,70.0159912109375,66.81597900390625,72.27613830566406,16.472200393676758,4.54071569442749,15.557075500488281,13.26453971862793,18.73105812072754,0.0,1.0,0.0,0.0,0.0,,69.05028533935547,16.472200393676758,,,,1.0,True,19525.0,0.00059,0.01773,57.65031,6.56114,0.33583,0.813751220703125,0.08611372858285904,82.99842834472656,67.57125854492188,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,20.0,0.0,0.0,66.82612609863281,66.82612609863281,3.2108044624328613,66.71044158935547,64.64642333984375,68.85235595703125,85.52249145507812,0.45339444279670715,85.56735229492188,85.2491683959961,85.85050964355469,69.05028533935547,4.579909324645996,70.0159912109375,66.81597900390625,72.27613830566406,16.472200393676758,4.54071569442749,15.557075500488281,13.26453971862793,18.73105812072754,0.0,1.0,0.0,0.0,0.0,,69.05028533935547,16.472200393676758,,,,1.0,True,19525.0,0.00059,0.01773,57.65031,6.56114,0.33583,0.813751220703125,0.08611372858285904,82.99842834472656,67.57125854492188,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,30.0,0.0,0.0,66.82612609863281,66.82612609863281,3.2108044624328613,66.71044158935547,64.64642333984375,68.85235595703125,85.52249145507812,0.45339444279670715,85.56735229492188,85.2491683959961,85.85050964355469,69.05028533935547,4.579909324645996,70.0159912109375,66.81597900390625,72.27613830566406,16.472200393676758,4.54071569442749,15.557075500488281,13.26453971862793,18.73105812072754,0.0,1.0,0.0,0.0,0.0,,69.05028533935547,16.472200393676758,,,,1.0,True,19525.0,0.00059,0.01773,57.65031,6.56114,0.33583,0.813751220703125,0.08611372858285904,82.99842834472656,67.57125854492188,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,45.0,0.0,0.0,66.82612609863281,66.82612609863281,3.2108044624328613,66.71044158935547,64.64642333984375,68.85235595703125,85.52249145507812,0.45339444279670715,85.56735229492188,85.2491683959961,85.85050964355469,69.05028533935547,4.579909324645996,70.0159912109375,66.81597900390625,72.27613830566406,16.472200393676758,4.54071569442749,15.557075500488281,13.26453971862793,18.73105812072754,0.000244140625,1.0,0.000244140625,0.0,0.000244140625,,69.05028533935547,16.472200393676758,,,,1.0,True,19525.0,0.00059,0.01773,57.65031,6.56114,0.33583,0.813751220703125,0.08611372858285904,82.99842834472656,67.57125854492188,0.007568359375,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,60.0,0.010009765625,0.0,66.82612609863281,66.82612609863281,3.2108044624328613,66.71044158935547,64.64642333984375,68.85235595703125,85.52249145507812,0.45339444279670715,85.56735229492188,85.2491683959961,85.85050964355469,69.05028533935547,4.579909324645996,70.0159912109375,66.81597900390625,72.27613830566406,16.472200393676758,4.54071569442749,15.557075500488281,13.26453971862793,18.73105812072754,0.05126953125,1.0,0.05126953125,0.010009765625,0.05126953125,,69.05028533935547,16.472200393676758,,,,1.0,True,19525.0,0.00059,0.01773,57.65031,6.56114,0.33583,0.813751220703125,0.08611372858285904,82.99842834472656,67.57125854492188,0.144287109375,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,5.0,0.0,74.71415710449219,157.3224639892578,60.854312896728516,4.035913944244385,60.789451599121094,58.084625244140625,63.411399841308594,85.51905059814453,0.45796990394592285,85.556884765625,85.24072265625,85.83687591552734,69.69824981689453,5.2373833656311035,70.77960205078125,67.29546356201172,73.32569885253906,15.820798873901367,5.255870819091797,14.724308013916016,12.199338912963867,18.191213607788086,0.0,1.0,0.0,0.0,0.0,,69.69824981689453,15.820798873901367,,,,1.0,True,19525.0,0.00059,0.01773,54.85635,6.938,0.46783,0.813751220703125,0.08611372858285904,82.99842834472656,67.57125854492188,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,10.0,0.0,74.71415710449219,157.3224639892578,60.854312896728516,4.035913944244385,60.789451599121094,58.084625244140625,63.411399841308594,85.51905059814453,0.45796990394592285,85.556884765625,85.24072265625,85.83687591552734,69.69824981689453,5.2373833656311035,70.77960205078125,67.29546356201172,73.32569885253906,15.820798873901367,5.255870819091797,14.724308013916016,12.199338912963867,18.191213607788086,0.0,1.0,0.0,0.0,0.0,,69.69824981689453,15.820798873901367,,,,1.0,True,19525.0,0.00059,0.01773,54.85635,6.938,0.46783,0.813751220703125,0.08611372858285904,82.99842834472656,67.57125854492188,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,20.0,0.0,74.71415710449219,157.3224639892578,60.854312896728516,4.035913944244385,60.789451599121094,58.084625244140625,63.411399841308594,85.51905059814453,0.45796990394592285,85.556884765625,85.24072265625,85.83687591552734,69.69824981689453,5.2373833656311035,70.77960205078125,67.29546356201172,73.32569885253906,15.820798873901367,5.255870819091797,14.724308013916016,12.199338912963867,18.191213607788086,0.0,1.0,0.0,0.0,0.0,,69.69824981689453,15.820798873901367,,,,1.0,True,19525.0,0.00059,0.01773,54.85635,6.938,0.46783,0.813751220703125,0.08611372858285904,82.99842834472656,67.57125854492188,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,30.0,0.0,74.71415710449219,157.3224639892578,60.854312896728516,4.035913944244385,60.789451599121094,58.084625244140625,63.411399841308594,85.51905059814453,0.45796990394592285,85.556884765625,85.24072265625,85.83687591552734,69.69824981689453,5.2373833656311035,70.77960205078125,67.29546356201172,73.32569885253906,15.820798873901367,5.255870819091797,14.724308013916016,12.199338912963867,18.191213607788086,0.0,1.0,0.0,0.0,0.0,,69.69824981689453,15.820798873901367,,,,1.0,True,19525.0,0.00059,0.01773,54.85635,6.938,0.46783,0.813751220703125,0.08611372858285904,82.99842834472656,67.57125854492188,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,45.0,0.0,74.71415710449219,157.3224639892578,60.854312896728516,4.035913944244385,60.789451599121094,58.084625244140625,63.411399841308594,85.51905059814453,0.45796990394592285,85.556884765625,85.24072265625,85.83687591552734,69.69824981689453,5.2373833656311035,70.77960205078125,67.29546356201172,73.32569885253906,15.820798873901367,5.255870819091797,14.724308013916016,12.199338912963867,18.191213607788086,0.002197265625,1.0,0.002197265625,0.0,0.002197265625,,69.69824981689453,15.820798873901367,,,,1.0,True,19525.0,0.00059,0.01773,54.85635,6.938,0.46783,0.813751220703125,0.08611372858285904,82.99842834472656,67.57125854492188,0.007568359375,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,60.0,0.417236328125,74.71415710449219,157.3224639892578,60.854312896728516,4.035913944244385,60.789451599121094,58.084625244140625,63.411399841308594,85.51905059814453,0.45796990394592285,85.556884765625,85.24072265625,85.83687591552734,69.69824981689453,5.2373833656311035,70.77960205078125,67.29546356201172,73.32569885253906,15.820798873901367,5.255870819091797,14.724308013916016,12.199338912963867,18.191213607788086,0.055908203125,1.0,0.055908203125,0.417236328125,0.055908203125,,69.69824981689453,15.820798873901367,,,,1.0,True,19525.0,0.00059,0.01773,54.85635,6.938,0.46783,0.813751220703125,0.08611372858285904,82.99842834472656,67.57125854492188,0.144287109375,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,5.0,0.0,0.0,71.59835815429688,71.59835815429688,2.591731548309326,71.4772720336914,69.81825256347656,73.17671203613281,85.59022521972656,0.48657190799713135,85.63134765625,85.29462432861328,85.93429565429688,63.35007858276367,5.354186534881592,64.23344421386719,60.55900955200195,67.1340103149414,22.240142822265625,5.33797025680542,21.287412643432617,18.512557983398438,25.08987808227539,0.0,1.0,0.0,0.0,0.0,,63.35007858276367,22.240142822265625,,,,1.0,True,19525.0,0.00166,0.02922,73.10401,5.62594,0.37988,0.8071086406707764,0.09248910844326019,85.00042724609375,68.6409912109375,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,10.0,0.0,0.0,71.59835815429688,71.59835815429688,2.591731548309326,71.4772720336914,69.81825256347656,73.17671203613281,85.59022521972656,0.48657190799713135,85.63134765625,85.29462432861328,85.93429565429688,63.35007858276367,5.354186534881592,64.23344421386719,60.55900955200195,67.1340103149414,22.240142822265625,5.33797025680542,21.287412643432617,18.512557983398438,25.08987808227539,0.0,1.0,0.0,0.0,0.0,,63.35007858276367,22.240142822265625,,,,1.0,True,19525.0,0.00166,0.02922,73.10401,5.62594,0.37988,0.8071086406707764,0.09248910844326019,85.00042724609375,68.6409912109375,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,20.0,0.0,0.0,71.59835815429688,71.59835815429688,2.591731548309326,71.4772720336914,69.81825256347656,73.17671203613281,85.59022521972656,0.48657190799713135,85.63134765625,85.29462432861328,85.93429565429688,63.35007858276367,5.354186534881592,64.23344421386719,60.55900955200195,67.1340103149414,22.240142822265625,5.33797025680542,21.287412643432617,18.512557983398438,25.08987808227539,0.0,1.0,0.0,0.0,0.0,,63.35007858276367,22.240142822265625,,,,1.0,True,19525.0,0.00166,0.02922,73.10401,5.62594,0.37988,0.8071086406707764,0.09248910844326019,85.00042724609375,68.6409912109375,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,30.0,0.0,0.0,71.59835815429688,71.59835815429688,2.591731548309326,71.4772720336914,69.81825256347656,73.17671203613281,85.59022521972656,0.48657190799713135,85.63134765625,85.29462432861328,85.93429565429688,63.35007858276367,5.354186534881592,64.23344421386719,60.55900955200195,67.1340103149414,22.240142822265625,5.33797025680542,21.287412643432617,18.512557983398438,25.08987808227539,0.000244140625,1.0,0.000244140625,0.0,0.000244140625,,63.35007858276367,22.240142822265625,,,,1.0,True,19525.0,0.00166,0.02922,73.10401,5.62594,0.37988,0.8071086406707764,0.09248910844326019,85.00042724609375,68.6409912109375,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,45.0,0.0,0.0,71.59835815429688,71.59835815429688,2.591731548309326,71.4772720336914,69.81825256347656,73.17671203613281,85.59022521972656,0.48657190799713135,85.63134765625,85.29462432861328,85.93429565429688,63.35007858276367,5.354186534881592,64.23344421386719,60.55900955200195,67.1340103149414,22.240142822265625,5.33797025680542,21.287412643432617,18.512557983398438,25.08987808227539,0.0078125,1.0,0.0078125,0.0,0.0078125,,63.35007858276367,22.240142822265625,,,,1.0,True,19525.0,0.00166,0.02922,73.10401,5.62594,0.37988,0.8071086406707764,0.09248910844326019,85.00042724609375,68.6409912109375,0.005859375,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,60.0,0.0,0.0,71.59835815429688,71.59835815429688,2.591731548309326,71.4772720336914,69.81825256347656,73.17671203613281,85.59022521972656,0.48657190799713135,85.63134765625,85.29462432861328,85.93429565429688,63.35007858276367,5.354186534881592,64.23344421386719,60.55900955200195,67.1340103149414,22.240142822265625,5.33797025680542,21.287412643432617,18.512557983398438,25.08987808227539,0.225341796875,1.0,0.225341796875,0.0,0.225341796875,,63.35007858276367,22.240142822265625,,,,1.0,True,19525.0,0.00166,0.02922,73.10401,5.62594,0.37988,0.8071086406707764,0.09248910844326019,85.00042724609375,68.6409912109375,0.142578125,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,5.0,0.0,118.17253112792969,335.6435546875,70.55430603027344,2.8670217990875244,70.3719253540039,68.6462173461914,72.31928253173828,85.57354736328125,0.498374342918396,85.62007141113281,85.27352142333984,85.92650604248047,61.0661735534668,6.249331474304199,62.302711486816406,57.78914260864258,65.48408508300781,24.50737953186035,6.262702941894531,23.28655242919922,20.098329544067383,27.72799301147461,0.0,1.0,0.0,0.0,0.0,,61.0661735534668,24.50737953186035,,,,1.0,True,19525.0,0.00166,0.02922,71.42295,5.89434,0.31067,0.8071086406707764,0.09248910844326019,85.00042724609375,68.6409912109375,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,10.0,0.0,118.17253112792969,335.6435546875,70.55430603027344,2.8670217990875244,70.3719253540039,68.6462173461914,72.31928253173828,85.57354736328125,0.498374342918396,85.62007141113281,85.27352142333984,85.92650604248047,61.0661735534668,6.249331474304199,62.302711486816406,57.78914260864258,65.48408508300781,24.50737953186035,6.262702941894531,23.28655242919922,20.098329544067383,27.72799301147461,0.0,1.0,0.0,0.0,0.0,,61.0661735534668,24.50737953186035,,,,1.0,True,19525.0,0.00166,0.02922,71.42295,5.89434,0.31067,0.8071086406707764,0.09248910844326019,85.00042724609375,68.6409912109375,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json
