job_dir,job_path,alpha,dataset_name,image_size,vit_enc_model_size,vit_dec_model_size,batch_size_per_rank,sigma_max,latent_channels,latent_size,ckpt_epoch,train_epoch,regime_name,noise_mode,schedule_mode,cache_sampling_noise,use_sampling_scheduler,use_ema,probe_seed,probe_mode,cfg,cfg_position,taus_deg,seed,probe_file,mode,forward_steps,tau_deg,terminal_capture_mass,curvature_mean_deg,path_length_mean_deg,terminal_angle_mean_deg,terminal_angle_std_deg,terminal_angle_median_deg,terminal_angle_p25_deg,terminal_angle_p75_deg,nn_angle_before_mean_deg,nn_angle_before_std_deg,nn_angle_before_median_deg,nn_angle_before_p25_deg,nn_angle_before_p75_deg,nn_angle_preterminal_mean_deg,nn_angle_preterminal_std_deg,nn_angle_preterminal_median_deg,nn_angle_preterminal_p25_deg,nn_angle_preterminal_p75_deg,nn_angle_after_mean_deg,nn_angle_after_std_deg,nn_angle_after_median_deg,nn_angle_after_p25_deg,nn_angle_after_p75_deg,nn_angle_preterminal_improvement_mean_deg,nn_angle_preterminal_improvement_std_deg,nn_angle_preterminal_improvement_median_deg,nn_angle_preterminal_improvement_p25_deg,nn_angle_preterminal_improvement_p75_deg,nn_angle_improvement_mean_deg,nn_angle_improvement_std_deg,nn_angle_improvement_median_deg,nn_angle_improvement_p25_deg,nn_angle_improvement_p75_deg,preterminal_capture_mass,capture_mass,nn_preterminal_improved_mass,nn_improved_mass
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,5.0,0.0,0.0,66.78025817871094,66.78025817871094,3.1989893913269043,66.65448760986328,64.64129638671875,68.73445892333984,85.50633239746094,0.48237064480781555,85.55769348144531,85.23442077636719,85.85260772705078,85.50633239746094,0.48237064480781555,85.55769348144531,85.23442077636719,85.85260772705078,69.14474487304688,4.506596088409424,70.02413177490234,66.92304229736328,72.26731872558594,0.0,0.0,0.0,0.0,0.0,16.36158561706543,4.469367980957031,15.54465103149414,13.266786575317383,18.52874755859375,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,10.0,0.0,0.0,66.78025817871094,66.78025817871094,3.1989893913269043,66.65448760986328,64.64129638671875,68.73445892333984,85.50633239746094,0.48237064480781555,85.55769348144531,85.23442077636719,85.85260772705078,85.50633239746094,0.48237064480781555,85.55769348144531,85.23442077636719,85.85260772705078,69.14474487304688,4.506596088409424,70.02413177490234,66.92304229736328,72.26731872558594,0.0,0.0,0.0,0.0,0.0,16.36158561706543,4.469367980957031,15.54465103149414,13.266786575317383,18.52874755859375,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,20.0,0.0,0.0,66.78025817871094,66.78025817871094,3.1989893913269043,66.65448760986328,64.64129638671875,68.73445892333984,85.50633239746094,0.48237064480781555,85.55769348144531,85.23442077636719,85.85260772705078,85.50633239746094,0.48237064480781555,85.55769348144531,85.23442077636719,85.85260772705078,69.14474487304688,4.506596088409424,70.02413177490234,66.92304229736328,72.26731872558594,0.0,0.0,0.0,0.0,0.0,16.36158561706543,4.469367980957031,15.54465103149414,13.266786575317383,18.52874755859375,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,30.0,0.0,0.0,66.78025817871094,66.78025817871094,3.1989893913269043,66.65448760986328,64.64129638671875,68.73445892333984,85.50633239746094,0.48237064480781555,85.55769348144531,85.23442077636719,85.85260772705078,85.50633239746094,0.48237064480781555,85.55769348144531,85.23442077636719,85.85260772705078,69.14474487304688,4.506596088409424,70.02413177490234,66.92304229736328,72.26731872558594,0.0,0.0,0.0,0.0,0.0,16.36158561706543,4.469367980957031,15.54465103149414,13.266786575317383,18.52874755859375,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,45.0,0.0,0.0,66.78025817871094,66.78025817871094,3.1989893913269043,66.65448760986328,64.64129638671875,68.73445892333984,85.50633239746094,0.48237064480781555,85.55769348144531,85.23442077636719,85.85260772705078,85.50633239746094,0.48237064480781555,85.55769348144531,85.23442077636719,85.85260772705078,69.14474487304688,4.506596088409424,70.02413177490234,66.92304229736328,72.26731872558594,0.0,0.0,0.0,0.0,0.0,16.36158561706543,4.469367980957031,15.54465103149414,13.266786575317383,18.52874755859375,0.0,0.0009765625,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,60.0,0.010498046875,0.0,66.78025817871094,66.78025817871094,3.1989893913269043,66.65448760986328,64.64129638671875,68.73445892333984,85.50633239746094,0.48237064480781555,85.55769348144531,85.23442077636719,85.85260772705078,85.50633239746094,0.48237064480781555,85.55769348144531,85.23442077636719,85.85260772705078,69.14474487304688,4.506596088409424,70.02413177490234,66.92304229736328,72.26731872558594,0.0,0.0,0.0,0.0,0.0,16.36158561706543,4.469367980957031,15.54465103149414,13.266786575317383,18.52874755859375,0.0,0.04345703125,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,5.0,0.0,74.71334075927734,157.335205078125,60.891788482666016,4.072501182556152,60.806678771972656,58.06205368041992,63.538246154785156,85.5322494506836,0.45401784777641296,85.5693359375,85.26774597167969,85.8501968383789,84.09942626953125,0.7288904190063477,84.18667602539062,83.68638610839844,84.62077331542969,69.60745239257812,5.298134803771973,70.76095581054688,67.097412109375,73.40681457519531,1.4328229427337646,0.8454505801200867,1.387298583984375,0.8429069519042969,1.949911117553711,15.924797058105469,5.319482326507568,14.831295013427734,12.086259841918945,18.462797164916992,0.0,0.0,0.968994140625,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,10.0,0.0,74.71334075927734,157.335205078125,60.891788482666016,4.072501182556152,60.806678771972656,58.06205368041992,63.538246154785156,85.5322494506836,0.45401784777641296,85.5693359375,85.26774597167969,85.8501968383789,84.09942626953125,0.7288904190063477,84.18667602539062,83.68638610839844,84.62077331542969,69.60745239257812,5.298134803771973,70.76095581054688,67.097412109375,73.40681457519531,1.4328229427337646,0.8454505801200867,1.387298583984375,0.8429069519042969,1.949911117553711,15.924797058105469,5.319482326507568,14.831295013427734,12.086259841918945,18.462797164916992,0.0,0.0,0.968994140625,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,20.0,0.0,74.71334075927734,157.335205078125,60.891788482666016,4.072501182556152,60.806678771972656,58.06205368041992,63.538246154785156,85.5322494506836,0.45401784777641296,85.5693359375,85.26774597167969,85.8501968383789,84.09942626953125,0.7288904190063477,84.18667602539062,83.68638610839844,84.62077331542969,69.60745239257812,5.298134803771973,70.76095581054688,67.097412109375,73.40681457519531,1.4328229427337646,0.8454505801200867,1.387298583984375,0.8429069519042969,1.949911117553711,15.924797058105469,5.319482326507568,14.831295013427734,12.086259841918945,18.462797164916992,0.0,0.0,0.968994140625,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,30.0,0.0,74.71334075927734,157.335205078125,60.891788482666016,4.072501182556152,60.806678771972656,58.06205368041992,63.538246154785156,85.5322494506836,0.45401784777641296,85.5693359375,85.26774597167969,85.8501968383789,84.09942626953125,0.7288904190063477,84.18667602539062,83.68638610839844,84.62077331542969,69.60745239257812,5.298134803771973,70.76095581054688,67.097412109375,73.40681457519531,1.4328229427337646,0.8454505801200867,1.387298583984375,0.8429069519042969,1.949911117553711,15.924797058105469,5.319482326507568,14.831295013427734,12.086259841918945,18.462797164916992,0.0,0.0,0.968994140625,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,45.0,0.0,74.71334075927734,157.335205078125,60.891788482666016,4.072501182556152,60.806678771972656,58.06205368041992,63.538246154785156,85.5322494506836,0.45401784777641296,85.5693359375,85.26774597167969,85.8501968383789,84.09942626953125,0.7288904190063477,84.18667602539062,83.68638610839844,84.62077331542969,69.60745239257812,5.298134803771973,70.76095581054688,67.097412109375,73.40681457519531,1.4328229427337646,0.8454505801200867,1.387298583984375,0.8429069519042969,1.949911117553711,15.924797058105469,5.319482326507568,14.831295013427734,12.086259841918945,18.462797164916992,0.0,0.0009765625,0.968994140625,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,60.0,0.420654296875,74.71334075927734,157.335205078125,60.891788482666016,4.072501182556152,60.806678771972656,58.06205368041992,63.538246154785156,85.5322494506836,0.45401784777641296,85.5693359375,85.26774597167969,85.8501968383789,84.09942626953125,0.7288904190063477,84.18667602539062,83.68638610839844,84.62077331542969,69.60745239257812,5.298134803771973,70.76095581054688,67.097412109375,73.40681457519531,1.4328229427337646,0.8454505801200867,1.387298583984375,0.8429069519042969,1.949911117553711,15.924797058105469,5.319482326507568,14.831295013427734,12.086259841918945,18.462797164916992,0.0,0.060791015625,0.968994140625,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,5.0,0.0,0.0,66.02059173583984,66.02059173583984,3.067507743835449,65.90325164794922,63.953147888183594,67.91063690185547,85.49705505371094,0.4721439778804779,85.55104064941406,85.22265625,85.8243408203125,85.49705505371094,0.4721439778804779,85.55104064941406,85.22265625,85.8243408203125,70.01216125488281,4.464655876159668,70.94583129882812,67.98030090332031,73.11717224121094,0.0,0.0,0.0,0.0,0.0,15.484881401062012,4.433267593383789,14.564208984375,12.40085220336914,17.526506423950195,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,10.0,0.0,0.0,66.02059173583984,66.02059173583984,3.067507743835449,65.90325164794922,63.953147888183594,67.91063690185547,85.49705505371094,0.4721439778804779,85.55104064941406,85.22265625,85.8243408203125,85.49705505371094,0.4721439778804779,85.55104064941406,85.22265625,85.8243408203125,70.01216125488281,4.464655876159668,70.94583129882812,67.98030090332031,73.11717224121094,0.0,0.0,0.0,0.0,0.0,15.484881401062012,4.433267593383789,14.564208984375,12.40085220336914,17.526506423950195,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,20.0,0.0,0.0,66.02059173583984,66.02059173583984,3.067507743835449,65.90325164794922,63.953147888183594,67.91063690185547,85.49705505371094,0.4721439778804779,85.55104064941406,85.22265625,85.8243408203125,85.49705505371094,0.4721439778804779,85.55104064941406,85.22265625,85.8243408203125,70.01216125488281,4.464655876159668,70.94583129882812,67.98030090332031,73.11717224121094,0.0,0.0,0.0,0.0,0.0,15.484881401062012,4.433267593383789,14.564208984375,12.40085220336914,17.526506423950195,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,30.0,0.0,0.0,66.02059173583984,66.02059173583984,3.067507743835449,65.90325164794922,63.953147888183594,67.91063690185547,85.49705505371094,0.4721439778804779,85.55104064941406,85.22265625,85.8243408203125,85.49705505371094,0.4721439778804779,85.55104064941406,85.22265625,85.8243408203125,70.01216125488281,4.464655876159668,70.94583129882812,67.98030090332031,73.11717224121094,0.0,0.0,0.0,0.0,0.0,15.484881401062012,4.433267593383789,14.564208984375,12.40085220336914,17.526506423950195,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,45.0,0.0,0.0,66.02059173583984,66.02059173583984,3.067507743835449,65.90325164794922,63.953147888183594,67.91063690185547,85.49705505371094,0.4721439778804779,85.55104064941406,85.22265625,85.8243408203125,85.49705505371094,0.4721439778804779,85.55104064941406,85.22265625,85.8243408203125,70.01216125488281,4.464655876159668,70.94583129882812,67.98030090332031,73.11717224121094,0.0,0.0,0.0,0.0,0.0,15.484881401062012,4.433267593383789,14.564208984375,12.40085220336914,17.526506423950195,0.0,0.000244140625,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,60.0,0.01708984375,0.0,66.02059173583984,66.02059173583984,3.067507743835449,65.90325164794922,63.953147888183594,67.91063690185547,85.49705505371094,0.4721439778804779,85.55104064941406,85.22265625,85.8243408203125,85.49705505371094,0.4721439778804779,85.55104064941406,85.22265625,85.8243408203125,70.01216125488281,4.464655876159668,70.94583129882812,67.98030090332031,73.11717224121094,0.0,0.0,0.0,0.0,0.0,15.484881401062012,4.433267593383789,14.564208984375,12.40085220336914,17.526506423950195,0.0,0.033935546875,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,5.0,0.0,117.38984680175781,326.3387451171875,65.16788482666016,3.840942859649658,65.13751220703125,62.604827880859375,67.5423583984375,85.51679992675781,0.4488413333892822,85.55010986328125,85.25254821777344,85.83904266357422,84.82672882080078,0.6294263005256653,84.89456176757812,84.4488754272461,85.28121948242188,66.67854309082031,6.269286632537842,68.14845275878906,63.71150588989258,71.13041687011719,0.6900728344917297,0.7735217809677124,0.6430625915527344,0.1688060760498047,1.1861495971679688,18.838254928588867,6.283239841461182,17.33623504638672,14.391582489013672,21.769535064697266,0.0,0.0,0.81884765625,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,10.0,0.0,117.38984680175781,326.3387451171875,65.16788482666016,3.840942859649658,65.13751220703125,62.604827880859375,67.5423583984375,85.51679992675781,0.4488413333892822,85.55010986328125,85.25254821777344,85.83904266357422,84.82672882080078,0.6294263005256653,84.89456176757812,84.4488754272461,85.28121948242188,66.67854309082031,6.269286632537842,68.14845275878906,63.71150588989258,71.13041687011719,0.6900728344917297,0.7735217809677124,0.6430625915527344,0.1688060760498047,1.1861495971679688,18.838254928588867,6.283239841461182,17.33623504638672,14.391582489013672,21.769535064697266,0.0,0.0,0.81884765625,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,20.0,0.0,117.38984680175781,326.3387451171875,65.16788482666016,3.840942859649658,65.13751220703125,62.604827880859375,67.5423583984375,85.51679992675781,0.4488413333892822,85.55010986328125,85.25254821777344,85.83904266357422,84.82672882080078,0.6294263005256653,84.89456176757812,84.4488754272461,85.28121948242188,66.67854309082031,6.269286632537842,68.14845275878906,63.71150588989258,71.13041687011719,0.6900728344917297,0.7735217809677124,0.6430625915527344,0.1688060760498047,1.1861495971679688,18.838254928588867,6.283239841461182,17.33623504638672,14.391582489013672,21.769535064697266,0.0,0.0,0.81884765625,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,30.0,0.0,117.38984680175781,326.3387451171875,65.16788482666016,3.840942859649658,65.13751220703125,62.604827880859375,67.5423583984375,85.51679992675781,0.4488413333892822,85.55010986328125,85.25254821777344,85.83904266357422,84.82672882080078,0.6294263005256653,84.89456176757812,84.4488754272461,85.28121948242188,66.67854309082031,6.269286632537842,68.14845275878906,63.71150588989258,71.13041687011719,0.6900728344917297,0.7735217809677124,0.6430625915527344,0.1688060760498047,1.1861495971679688,18.838254928588867,6.283239841461182,17.33623504638672,14.391582489013672,21.769535064697266,0.0,0.0,0.81884765625,1.0
