job_dir,job_path,alpha,dataset_name,image_size,vit_enc_model_size,vit_dec_model_size,batch_size_per_rank,sigma_max,latent_channels,latent_size,ckpt_epoch,train_epoch,regime_name,noise_mode,schedule_mode,cache_sampling_noise,use_sampling_scheduler,use_ema,probe_mode,cfg,cfg_position,probe_file,mode,forward_steps,tau_deg,terminal_capture_mass,curvature_mean_deg,path_length_mean_deg,terminal_angle_mean_deg,terminal_angle_std_deg,terminal_angle_median_deg,terminal_angle_p25_deg,terminal_angle_p75_deg,nn_angle_before_mean_deg,nn_angle_before_std_deg,nn_angle_before_median_deg,nn_angle_before_p25_deg,nn_angle_before_p75_deg,nn_angle_after_mean_deg,nn_angle_after_std_deg,nn_angle_after_median_deg,nn_angle_after_p25_deg,nn_angle_after_p75_deg,nn_angle_improvement_mean_deg,nn_angle_improvement_std_deg,nn_angle_improvement_median_deg,nn_angle_improvement_p25_deg,nn_angle_improvement_p75_deg,capture_mass,nn_improved_mass
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,10.0,0.0,116.87800598144531,317.28289794921875,61.24444580078125,3.262936592102051,61.15531921386719,58.93513870239258,63.40255355834961,85.4849853515625,0.45398712158203125,85.53535461425781,85.21561431884766,85.80722045898438,70.33688354492188,3.880286931991577,71.09471130371094,68.31856536865234,73.11393737792969,15.148099899291992,3.8850536346435547,14.404426574707031,12.373723983764648,17.19290542602539,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,20.0,0.0,116.87800598144531,317.28289794921875,61.24444580078125,3.262936592102051,61.15531921386719,58.93513870239258,63.40255355834961,85.4849853515625,0.45398712158203125,85.53535461425781,85.21561431884766,85.80722045898438,70.33688354492188,3.880286931991577,71.09471130371094,68.31856536865234,73.11393737792969,15.148099899291992,3.8850536346435547,14.404426574707031,12.373723983764648,17.19290542602539,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,30.0,0.0,116.87800598144531,317.28289794921875,61.24444580078125,3.262936592102051,61.15531921386719,58.93513870239258,63.40255355834961,85.4849853515625,0.45398712158203125,85.53535461425781,85.21561431884766,85.80722045898438,70.33688354492188,3.880286931991577,71.09471130371094,68.31856536865234,73.11393737792969,15.148099899291992,3.8850536346435547,14.404426574707031,12.373723983764648,17.19290542602539,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,45.0,0.0,116.87800598144531,317.28289794921875,61.24444580078125,3.262936592102051,61.15531921386719,58.93513870239258,63.40255355834961,85.4849853515625,0.45398712158203125,85.53535461425781,85.21561431884766,85.80722045898438,70.33688354492188,3.880286931991577,71.09471130371094,68.31856536865234,73.11393737792969,15.148099899291992,3.8850536346435547,14.404426574707031,12.373723983764648,17.19290542602539,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,60.0,0.35693359375,116.87800598144531,317.28289794921875,61.24444580078125,3.262936592102051,61.15531921386719,58.93513870239258,63.40255355834961,85.4849853515625,0.45398712158203125,85.53535461425781,85.21561431884766,85.80722045898438,70.33688354492188,3.880286931991577,71.09471130371094,68.31856536865234,73.11393737792969,15.148099899291992,3.8850536346435547,14.404426574707031,12.373723983764648,17.19290542602539,0.01904296875,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,5.0,0.0,0.0,64.0654296875,64.0654296875,2.547671318054199,63.96117401123047,62.31523132324219,65.68274688720703,85.49359893798828,0.44072380661964417,85.54048156738281,85.23369598388672,85.80210876464844,72.8173828125,2.8323209285736084,73.32218170166016,71.46408081054688,74.81501007080078,12.676210403442383,2.797635078430176,12.19790267944336,10.730157852172852,14.02865982055664,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,10.0,0.0,0.0,64.0654296875,64.0654296875,2.547671318054199,63.96117401123047,62.31523132324219,65.68274688720703,85.49359893798828,0.44072380661964417,85.54048156738281,85.23369598388672,85.80210876464844,72.8173828125,2.8323209285736084,73.32218170166016,71.46408081054688,74.81501007080078,12.676210403442383,2.797635078430176,12.19790267944336,10.730157852172852,14.02865982055664,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,20.0,0.0,0.0,64.0654296875,64.0654296875,2.547671318054199,63.96117401123047,62.31523132324219,65.68274688720703,85.49359893798828,0.44072380661964417,85.54048156738281,85.23369598388672,85.80210876464844,72.8173828125,2.8323209285736084,73.32218170166016,71.46408081054688,74.81501007080078,12.676210403442383,2.797635078430176,12.19790267944336,10.730157852172852,14.02865982055664,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,30.0,0.0,0.0,64.0654296875,64.0654296875,2.547671318054199,63.96117401123047,62.31523132324219,65.68274688720703,85.49359893798828,0.44072380661964417,85.54048156738281,85.23369598388672,85.80210876464844,72.8173828125,2.8323209285736084,73.32218170166016,71.46408081054688,74.81501007080078,12.676210403442383,2.797635078430176,12.19790267944336,10.730157852172852,14.02865982055664,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,45.0,0.0,0.0,64.0654296875,64.0654296875,2.547671318054199,63.96117401123047,62.31523132324219,65.68274688720703,85.49359893798828,0.44072380661964417,85.54048156738281,85.23369598388672,85.80210876464844,72.8173828125,2.8323209285736084,73.32218170166016,71.46408081054688,74.81501007080078,12.676210403442383,2.797635078430176,12.19790267944336,10.730157852172852,14.02865982055664,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,60.0,0.048095703125,0.0,64.0654296875,64.0654296875,2.547671318054199,63.96117401123047,62.31523132324219,65.68274688720703,85.49359893798828,0.44072380661964417,85.54048156738281,85.23369598388672,85.80210876464844,72.8173828125,2.8323209285736084,73.32218170166016,71.46408081054688,74.81501007080078,12.676210403442383,2.797635078430176,12.19790267944336,10.730157852172852,14.02865982055664,0.001953125,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,5.0,0.0,72.55430603027344,153.80145263671875,55.71788024902344,3.090027093887329,55.63379669189453,53.56614685058594,57.73261260986328,85.4763412475586,0.4560752213001251,85.52107238769531,85.20578002929688,85.7886734008789,73.26614379882812,3.2624433040618896,73.87960815429688,71.57495880126953,75.63604736328125,12.210196495056152,3.269012212753296,11.561019897460938,9.851070404052734,13.900774002075195,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,10.0,0.0,72.55430603027344,153.80145263671875,55.71788024902344,3.090027093887329,55.63379669189453,53.56614685058594,57.73261260986328,85.4763412475586,0.4560752213001251,85.52107238769531,85.20578002929688,85.7886734008789,73.26614379882812,3.2624433040618896,73.87960815429688,71.57495880126953,75.63604736328125,12.210196495056152,3.269012212753296,11.561019897460938,9.851070404052734,13.900774002075195,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,20.0,0.0,72.55430603027344,153.80145263671875,55.71788024902344,3.090027093887329,55.63379669189453,53.56614685058594,57.73261260986328,85.4763412475586,0.4560752213001251,85.52107238769531,85.20578002929688,85.7886734008789,73.26614379882812,3.2624433040618896,73.87960815429688,71.57495880126953,75.63604736328125,12.210196495056152,3.269012212753296,11.561019897460938,9.851070404052734,13.900774002075195,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,30.0,0.0,72.55430603027344,153.80145263671875,55.71788024902344,3.090027093887329,55.63379669189453,53.56614685058594,57.73261260986328,85.4763412475586,0.4560752213001251,85.52107238769531,85.20578002929688,85.7886734008789,73.26614379882812,3.2624433040618896,73.87960815429688,71.57495880126953,75.63604736328125,12.210196495056152,3.269012212753296,11.561019897460938,9.851070404052734,13.900774002075195,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,45.0,0.0,72.55430603027344,153.80145263671875,55.71788024902344,3.090027093887329,55.63379669189453,53.56614685058594,57.73261260986328,85.4763412475586,0.4560752213001251,85.52107238769531,85.20578002929688,85.7886734008789,73.26614379882812,3.2624433040618896,73.87960815429688,71.57495880126953,75.63604736328125,12.210196495056152,3.269012212753296,11.561019897460938,9.851070404052734,13.900774002075195,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,60.0,0.9111328125,72.55430603027344,153.80145263671875,55.71788024902344,3.090027093887329,55.63379669189453,53.56614685058594,57.73261260986328,85.4763412475586,0.4560752213001251,85.52107238769531,85.20578002929688,85.7886734008789,73.26614379882812,3.2624433040618896,73.87960815429688,71.57495880126953,75.63604736328125,12.210196495056152,3.269012212753296,11.561019897460938,9.851070404052734,13.900774002075195,0.001953125,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,5.0,0.0,0.0,65.60956573486328,65.60956573486328,2.42445707321167,65.44566345214844,63.95890808105469,67.13646697998047,85.4884033203125,0.42973214387893677,85.52357482910156,85.23468017578125,85.79269409179688,72.58047485351562,2.8075220584869385,73.05984497070312,71.12291717529297,74.59298706054688,12.907936096191406,2.7795019149780273,12.47024154663086,10.945291519165039,14.372827529907227,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,10.0,0.0,0.0,65.60956573486328,65.60956573486328,2.42445707321167,65.44566345214844,63.95890808105469,67.13646697998047,85.4884033203125,0.42973214387893677,85.52357482910156,85.23468017578125,85.79269409179688,72.58047485351562,2.8075220584869385,73.05984497070312,71.12291717529297,74.59298706054688,12.907936096191406,2.7795019149780273,12.47024154663086,10.945291519165039,14.372827529907227,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,20.0,0.0,0.0,65.60956573486328,65.60956573486328,2.42445707321167,65.44566345214844,63.95890808105469,67.13646697998047,85.4884033203125,0.42973214387893677,85.52357482910156,85.23468017578125,85.79269409179688,72.58047485351562,2.8075220584869385,73.05984497070312,71.12291717529297,74.59298706054688,12.907936096191406,2.7795019149780273,12.47024154663086,10.945291519165039,14.372827529907227,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,30.0,0.0,0.0,65.60956573486328,65.60956573486328,2.42445707321167,65.44566345214844,63.95890808105469,67.13646697998047,85.4884033203125,0.42973214387893677,85.52357482910156,85.23468017578125,85.79269409179688,72.58047485351562,2.8075220584869385,73.05984497070312,71.12291717529297,74.59298706054688,12.907936096191406,2.7795019149780273,12.47024154663086,10.945291519165039,14.372827529907227,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,45.0,0.0,0.0,65.60956573486328,65.60956573486328,2.42445707321167,65.44566345214844,63.95890808105469,67.13646697998047,85.4884033203125,0.42973214387893677,85.52357482910156,85.23468017578125,85.79269409179688,72.58047485351562,2.8075220584869385,73.05984497070312,71.12291717529297,74.59298706054688,12.907936096191406,2.7795019149780273,12.47024154663086,10.945291519165039,14.372827529907227,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,60.0,0.00341796875,0.0,65.60956573486328,65.60956573486328,2.42445707321167,65.44566345214844,63.95890808105469,67.13646697998047,85.4884033203125,0.42973214387893677,85.52357482910156,85.23468017578125,85.79269409179688,72.58047485351562,2.8075220584869385,73.05984497070312,71.12291717529297,74.59298706054688,12.907936096191406,2.7795019149780273,12.47024154663086,10.945291519165039,14.372827529907227,0.00146484375,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,5.0,0.0,117.14005279541016,319.1160888671875,62.45770263671875,3.0293128490448,62.45198059082031,60.43242645263672,64.38516235351562,85.48158264160156,0.43793007731437683,85.51419067382812,85.21884155273438,85.79257202148438,69.92955780029297,3.645479440689087,70.52685546875,67.91477966308594,72.58274841308594,15.552020072937012,3.684410333633423,14.966388702392578,12.89122200012207,17.58271598815918,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,10.0,0.0,117.14005279541016,319.1160888671875,62.45770263671875,3.0293128490448,62.45198059082031,60.43242645263672,64.38516235351562,85.48158264160156,0.43793007731437683,85.51419067382812,85.21884155273438,85.79257202148438,69.92955780029297,3.645479440689087,70.52685546875,67.91477966308594,72.58274841308594,15.552020072937012,3.684410333633423,14.966388702392578,12.89122200012207,17.58271598815918,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,20.0,0.0,117.14005279541016,319.1160888671875,62.45770263671875,3.0293128490448,62.45198059082031,60.43242645263672,64.38516235351562,85.48158264160156,0.43793007731437683,85.51419067382812,85.21884155273438,85.79257202148438,69.92955780029297,3.645479440689087,70.52685546875,67.91477966308594,72.58274841308594,15.552020072937012,3.684410333633423,14.966388702392578,12.89122200012207,17.58271598815918,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,30.0,0.0,117.14005279541016,319.1160888671875,62.45770263671875,3.0293128490448,62.45198059082031,60.43242645263672,64.38516235351562,85.48158264160156,0.43793007731437683,85.51419067382812,85.21884155273438,85.79257202148438,69.92955780029297,3.645479440689087,70.52685546875,67.91477966308594,72.58274841308594,15.552020072937012,3.684410333633423,14.966388702392578,12.89122200012207,17.58271598815918,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,45.0,0.0,117.14005279541016,319.1160888671875,62.45770263671875,3.0293128490448,62.45198059082031,60.43242645263672,64.38516235351562,85.48158264160156,0.43793007731437683,85.51419067382812,85.21884155273438,85.79257202148438,69.92955780029297,3.645479440689087,70.52685546875,67.91477966308594,72.58274841308594,15.552020072937012,3.684410333633423,14.966388702392578,12.89122200012207,17.58271598815918,0.0,1.0
