job_dir,job_path,alpha,dataset_name,image_size,vit_enc_model_size,vit_dec_model_size,batch_size_per_rank,sigma_max,latent_channels,latent_size,ckpt_epoch,train_epoch,regime_name,noise_mode,schedule_mode,cache_sampling_noise,use_sampling_scheduler,use_ema,probe_seed,probe_mode,cfg,cfg_position,taus_deg,seed,probe_file,mode,forward_steps,tau_deg,terminal_capture_mass,curvature_mean_deg,path_length_mean_deg,terminal_angle_mean_deg,terminal_angle_std_deg,terminal_angle_median_deg,terminal_angle_p25_deg,terminal_angle_p75_deg,nn_angle_before_mean_deg,nn_angle_before_std_deg,nn_angle_before_median_deg,nn_angle_before_p25_deg,nn_angle_before_p75_deg,nn_angle_preterminal_mean_deg,nn_angle_preterminal_std_deg,nn_angle_preterminal_median_deg,nn_angle_preterminal_p25_deg,nn_angle_preterminal_p75_deg,nn_angle_after_mean_deg,nn_angle_after_std_deg,nn_angle_after_median_deg,nn_angle_after_p25_deg,nn_angle_after_p75_deg,nn_angle_preterminal_improvement_mean_deg,nn_angle_preterminal_improvement_std_deg,nn_angle_preterminal_improvement_median_deg,nn_angle_preterminal_improvement_p25_deg,nn_angle_preterminal_improvement_p75_deg,nn_angle_improvement_mean_deg,nn_angle_improvement_std_deg,nn_angle_improvement_median_deg,nn_angle_improvement_p25_deg,nn_angle_improvement_p75_deg,preterminal_capture_mass,capture_mass,nn_preterminal_improved_mass,nn_improved_mass
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,10.0,0.0,74.27656555175781,156.71554565429688,60.34001541137695,3.9722394943237305,60.226661682128906,57.656578063964844,62.840694427490234,85.52245330810547,0.44624772667884827,85.55874633789062,85.25359344482422,85.8345947265625,84.14060974121094,0.7188454270362854,84.23353576660156,83.74526977539062,84.65644836425781,70.24534606933594,5.418203353881836,71.57819366455078,67.89644622802734,74.04784393310547,1.3818461894989014,0.8300911784172058,1.3416862487792969,0.8035964965820312,1.8814315795898438,15.277111053466797,5.431941032409668,13.96982192993164,11.488569259643555,17.68646240234375,0.0,0.0,0.96435546875,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,20.0,0.0,74.27656555175781,156.71554565429688,60.34001541137695,3.9722394943237305,60.226661682128906,57.656578063964844,62.840694427490234,85.52245330810547,0.44624772667884827,85.55874633789062,85.25359344482422,85.8345947265625,84.14060974121094,0.7188454270362854,84.23353576660156,83.74526977539062,84.65644836425781,70.24534606933594,5.418203353881836,71.57819366455078,67.89644622802734,74.04784393310547,1.3818461894989014,0.8300911784172058,1.3416862487792969,0.8035964965820312,1.8814315795898438,15.277111053466797,5.431941032409668,13.96982192993164,11.488569259643555,17.68646240234375,0.0,0.0,0.96435546875,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,30.0,0.0,74.27656555175781,156.71554565429688,60.34001541137695,3.9722394943237305,60.226661682128906,57.656578063964844,62.840694427490234,85.52245330810547,0.44624772667884827,85.55874633789062,85.25359344482422,85.8345947265625,84.14060974121094,0.7188454270362854,84.23353576660156,83.74526977539062,84.65644836425781,70.24534606933594,5.418203353881836,71.57819366455078,67.89644622802734,74.04784393310547,1.3818461894989014,0.8300911784172058,1.3416862487792969,0.8035964965820312,1.8814315795898438,15.277111053466797,5.431941032409668,13.96982192993164,11.488569259643555,17.68646240234375,0.0,0.000244140625,0.96435546875,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,45.0,0.0,74.27656555175781,156.71554565429688,60.34001541137695,3.9722394943237305,60.226661682128906,57.656578063964844,62.840694427490234,85.52245330810547,0.44624772667884827,85.55874633789062,85.25359344482422,85.8345947265625,84.14060974121094,0.7188454270362854,84.23353576660156,83.74526977539062,84.65644836425781,70.24534606933594,5.418203353881836,71.57819366455078,67.89644622802734,74.04784393310547,1.3818461894989014,0.8300911784172058,1.3416862487792969,0.8035964965820312,1.8814315795898438,15.277111053466797,5.431941032409668,13.96982192993164,11.488569259643555,17.68646240234375,0.0,0.001953125,0.96435546875,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,60.0,0.473876953125,74.27656555175781,156.71554565429688,60.34001541137695,3.9722394943237305,60.226661682128906,57.656578063964844,62.840694427490234,85.52245330810547,0.44624772667884827,85.55874633789062,85.25359344482422,85.8345947265625,84.14060974121094,0.7188454270362854,84.23353576660156,83.74526977539062,84.65644836425781,70.24534606933594,5.418203353881836,71.57819366455078,67.89644622802734,74.04784393310547,1.3818461894989014,0.8300911784172058,1.3416862487792969,0.8035964965820312,1.8814315795898438,15.277111053466797,5.431941032409668,13.96982192993164,11.488569259643555,17.68646240234375,0.0,0.052734375,0.96435546875,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,5.0,0.0,0.0,75.5250015258789,75.5250015258789,2.242225408554077,75.4283676147461,73.96410369873047,76.9734115600586,85.62654113769531,0.510056734085083,85.65087127685547,85.31703186035156,85.98458862304688,85.62654113769531,0.510056734085083,85.65087127685547,85.31703186035156,85.98458862304688,61.61040496826172,4.583106994628906,62.427696228027344,59.312110900878906,64.74688720703125,0.0,0.0,0.0,0.0,0.0,24.01613998413086,4.54893159866333,23.2027530670166,20.895597457885742,26.339000701904297,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,10.0,0.0,0.0,75.5250015258789,75.5250015258789,2.242225408554077,75.4283676147461,73.96410369873047,76.9734115600586,85.62654113769531,0.510056734085083,85.65087127685547,85.31703186035156,85.98458862304688,85.62654113769531,0.510056734085083,85.65087127685547,85.31703186035156,85.98458862304688,61.61040496826172,4.583106994628906,62.427696228027344,59.312110900878906,64.74688720703125,0.0,0.0,0.0,0.0,0.0,24.01613998413086,4.54893159866333,23.2027530670166,20.895597457885742,26.339000701904297,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,20.0,0.0,0.0,75.5250015258789,75.5250015258789,2.242225408554077,75.4283676147461,73.96410369873047,76.9734115600586,85.62654113769531,0.510056734085083,85.65087127685547,85.31703186035156,85.98458862304688,85.62654113769531,0.510056734085083,85.65087127685547,85.31703186035156,85.98458862304688,61.61040496826172,4.583106994628906,62.427696228027344,59.312110900878906,64.74688720703125,0.0,0.0,0.0,0.0,0.0,24.01613998413086,4.54893159866333,23.2027530670166,20.895597457885742,26.339000701904297,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,30.0,0.0,0.0,75.5250015258789,75.5250015258789,2.242225408554077,75.4283676147461,73.96410369873047,76.9734115600586,85.62654113769531,0.510056734085083,85.65087127685547,85.31703186035156,85.98458862304688,85.62654113769531,0.510056734085083,85.65087127685547,85.31703186035156,85.98458862304688,61.61040496826172,4.583106994628906,62.427696228027344,59.312110900878906,64.74688720703125,0.0,0.0,0.0,0.0,0.0,24.01613998413086,4.54893159866333,23.2027530670166,20.895597457885742,26.339000701904297,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,45.0,0.0,0.0,75.5250015258789,75.5250015258789,2.242225408554077,75.4283676147461,73.96410369873047,76.9734115600586,85.62654113769531,0.510056734085083,85.65087127685547,85.31703186035156,85.98458862304688,85.62654113769531,0.510056734085083,85.65087127685547,85.31703186035156,85.98458862304688,61.61040496826172,4.583106994628906,62.427696228027344,59.312110900878906,64.74688720703125,0.0,0.0,0.0,0.0,0.0,24.01613998413086,4.54893159866333,23.2027530670166,20.895597457885742,26.339000701904297,0.0,0.005126953125,0.0,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,60.0,0.0,0.0,75.5250015258789,75.5250015258789,2.242225408554077,75.4283676147461,73.96410369873047,76.9734115600586,85.62654113769531,0.510056734085083,85.65087127685547,85.31703186035156,85.98458862304688,85.62654113769531,0.510056734085083,85.65087127685547,85.31703186035156,85.98458862304688,61.61040496826172,4.583106994628906,62.427696228027344,59.312110900878906,64.74688720703125,0.0,0.0,0.0,0.0,0.0,24.01613998413086,4.54893159866333,23.2027530670166,20.895597457885742,26.339000701904297,0.0,0.296875,0.0,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,5.0,0.0,118.80712890625,337.6496276855469,73.45866394042969,2.5052788257598877,73.4239501953125,71.76862335205078,75.15707397460938,85.61096954345703,0.5109717845916748,85.65913391113281,85.29330444335938,85.98636627197266,84.31591796875,0.735734224319458,84.38462829589844,83.86407470703125,84.82817840576172,58.0115966796875,5.767754554748535,59.112945556640625,55.21632385253906,62.00468826293945,1.2950518131256104,0.8944160342216492,1.2795906066894531,0.6975173950195312,1.8647308349609375,27.59937286376953,5.779572010040283,26.4794864654541,23.578022003173828,30.41206932067871,0.0,0.0,0.9326171875,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,10.0,0.0,118.80712890625,337.6496276855469,73.45866394042969,2.5052788257598877,73.4239501953125,71.76862335205078,75.15707397460938,85.61096954345703,0.5109717845916748,85.65913391113281,85.29330444335938,85.98636627197266,84.31591796875,0.735734224319458,84.38462829589844,83.86407470703125,84.82817840576172,58.0115966796875,5.767754554748535,59.112945556640625,55.21632385253906,62.00468826293945,1.2950518131256104,0.8944160342216492,1.2795906066894531,0.6975173950195312,1.8647308349609375,27.59937286376953,5.779572010040283,26.4794864654541,23.578022003173828,30.41206932067871,0.0,0.0,0.9326171875,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,20.0,0.0,118.80712890625,337.6496276855469,73.45866394042969,2.5052788257598877,73.4239501953125,71.76862335205078,75.15707397460938,85.61096954345703,0.5109717845916748,85.65913391113281,85.29330444335938,85.98636627197266,84.31591796875,0.735734224319458,84.38462829589844,83.86407470703125,84.82817840576172,58.0115966796875,5.767754554748535,59.112945556640625,55.21632385253906,62.00468826293945,1.2950518131256104,0.8944160342216492,1.2795906066894531,0.6975173950195312,1.8647308349609375,27.59937286376953,5.779572010040283,26.4794864654541,23.578022003173828,30.41206932067871,0.0,0.0,0.9326171875,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,30.0,0.0,118.80712890625,337.6496276855469,73.45866394042969,2.5052788257598877,73.4239501953125,71.76862335205078,75.15707397460938,85.61096954345703,0.5109717845916748,85.65913391113281,85.29330444335938,85.98636627197266,84.31591796875,0.735734224319458,84.38462829589844,83.86407470703125,84.82817840576172,58.0115966796875,5.767754554748535,59.112945556640625,55.21632385253906,62.00468826293945,1.2950518131256104,0.8944160342216492,1.2795906066894531,0.6975173950195312,1.8647308349609375,27.59937286376953,5.779572010040283,26.4794864654541,23.578022003173828,30.41206932067871,0.0,0.00048828125,0.9326171875,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,45.0,0.0,118.80712890625,337.6496276855469,73.45866394042969,2.5052788257598877,73.4239501953125,71.76862335205078,75.15707397460938,85.61096954345703,0.5109717845916748,85.65913391113281,85.29330444335938,85.98636627197266,84.31591796875,0.735734224319458,84.38462829589844,83.86407470703125,84.82817840576172,58.0115966796875,5.767754554748535,59.112945556640625,55.21632385253906,62.00468826293945,1.2950518131256104,0.8944160342216492,1.2795906066894531,0.6975173950195312,1.8647308349609375,27.59937286376953,5.779572010040283,26.4794864654541,23.578022003173828,30.41206932067871,0.0,0.03271484375,0.9326171875,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,60.0,0.0,118.80712890625,337.6496276855469,73.45866394042969,2.5052788257598877,73.4239501953125,71.76862335205078,75.15707397460938,85.61096954345703,0.5109717845916748,85.65913391113281,85.29330444335938,85.98636627197266,84.31591796875,0.735734224319458,84.38462829589844,83.86407470703125,84.82817840576172,58.0115966796875,5.767754554748535,59.112945556640625,55.21632385253906,62.00468826293945,1.2950518131256104,0.8944160342216492,1.2795906066894531,0.6975173950195312,1.8647308349609375,27.59937286376953,5.779572010040283,26.4794864654541,23.578022003173828,30.41206932067871,0.0,0.580078125,0.9326171875,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,5.0,0.0,0.0,75.5250015258789,75.5250015258789,2.242225408554077,75.4283676147461,73.96410369873047,76.9734115600586,85.62654113769531,0.510056734085083,85.65087127685547,85.31703186035156,85.98458862304688,85.62654113769531,0.510056734085083,85.65087127685547,85.31703186035156,85.98458862304688,61.61040496826172,4.583106994628906,62.427696228027344,59.312110900878906,64.74688720703125,0.0,0.0,0.0,0.0,0.0,24.01613998413086,4.54893159866333,23.2027530670166,20.895597457885742,26.339000701904297,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,10.0,0.0,0.0,75.5250015258789,75.5250015258789,2.242225408554077,75.4283676147461,73.96410369873047,76.9734115600586,85.62654113769531,0.510056734085083,85.65087127685547,85.31703186035156,85.98458862304688,85.62654113769531,0.510056734085083,85.65087127685547,85.31703186035156,85.98458862304688,61.61040496826172,4.583106994628906,62.427696228027344,59.312110900878906,64.74688720703125,0.0,0.0,0.0,0.0,0.0,24.01613998413086,4.54893159866333,23.2027530670166,20.895597457885742,26.339000701904297,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,20.0,0.0,0.0,75.5250015258789,75.5250015258789,2.242225408554077,75.4283676147461,73.96410369873047,76.9734115600586,85.62654113769531,0.510056734085083,85.65087127685547,85.31703186035156,85.98458862304688,85.62654113769531,0.510056734085083,85.65087127685547,85.31703186035156,85.98458862304688,61.61040496826172,4.583106994628906,62.427696228027344,59.312110900878906,64.74688720703125,0.0,0.0,0.0,0.0,0.0,24.01613998413086,4.54893159866333,23.2027530670166,20.895597457885742,26.339000701904297,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,30.0,0.0,0.0,75.5250015258789,75.5250015258789,2.242225408554077,75.4283676147461,73.96410369873047,76.9734115600586,85.62654113769531,0.510056734085083,85.65087127685547,85.31703186035156,85.98458862304688,85.62654113769531,0.510056734085083,85.65087127685547,85.31703186035156,85.98458862304688,61.61040496826172,4.583106994628906,62.427696228027344,59.312110900878906,64.74688720703125,0.0,0.0,0.0,0.0,0.0,24.01613998413086,4.54893159866333,23.2027530670166,20.895597457885742,26.339000701904297,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,45.0,0.0,0.0,75.5250015258789,75.5250015258789,2.242225408554077,75.4283676147461,73.96410369873047,76.9734115600586,85.62654113769531,0.510056734085083,85.65087127685547,85.31703186035156,85.98458862304688,85.62654113769531,0.510056734085083,85.65087127685547,85.31703186035156,85.98458862304688,61.61040496826172,4.583106994628906,62.427696228027344,59.312110900878906,64.74688720703125,0.0,0.0,0.0,0.0,0.0,24.01613998413086,4.54893159866333,23.2027530670166,20.895597457885742,26.339000701904297,0.0,0.005126953125,0.0,1.0
